date,province,commodity,price_filled,spike_h2_t5,target_return_h2,momentum_3,momentum_6,rolling_std_3,rolling_std_12,gap_to_national_commodity_mean,price_rank_in_commodity_month,is_ramadan_eid_window,is_year_end_window,precip_anomaly,precip_sum,spike_probability_raw,spike_probability_calibrated,predicted_return,forecast_price,expected_increase_pct,priority_score,priority_level,top_driver_1,top_driver_2,top_driver_3,rank
2025-04-01,Kalimantan Utara,Cabai Rawit Merah,100665.0,0,-0.2623652709481945,-0.060312155779175924,0.06295284036612636,19710.39043245974,16114.774391749012,0.251377645004804,0.868421052631579,1,0,-44.41999999999996,310.0,0.18300629051368728,0.09132029446309807,-0.1156199527258527,89026.11745885204,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Harga di atas rata-rata nasional komoditas,408
2025-04-01,Papua Barat,Cabai Rawit Merah,69087.0,1,-0.037112626109108815,-0.012370328366459016,-0.05030700146627576,2555.3571831219615,11804.422040900488,-0.14117193304080977,0.2631578947368421,1,0,22.680000000000007,308.1,0.560875183740064,0.29819686507517346,-0.051843318881295036,65505.30062844797,0.0,0.0,Low,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,-,409
2025-04-01,Sulawesi Utara,Minyak Goreng Kemasan,21772.0,0,-0.015891971339334954,0.0288414586122705,0.08322898959326674,587.9509616739541,1758.9444837656768,0.003661208417140127,0.7631578947368421,1,0,56.920000000000016,273.1,0.36556787176756395,0.16783151212479924,-0.004316796686630441,21678.014702538683,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,410
2025-04-01,Sulawesi Utara,Cabai Merah Keriting,53420.0,1,0.12383002620741301,0.19433907424934604,0.32518563844741744,9259.361011070547,6476.055970405006,-0.1424683794825392,0.2631578947368421,1,0,56.920000000000016,273.1,0.2351309539722893,0.10921903168580849,-0.23442620104829995,40896.95233999982,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,411
2025-04-01,Sulawesi Utara,Cabai Rawit Merah,87516.0,0,-0.14212258329905392,0.07831444061113846,0.2633280804532714,18281.37142010959,13539.708788719683,0.08792098525048853,0.6578947368421053,1,0,56.920000000000016,273.1,0.1905733418480517,0.09374449760069509,-0.22136855977966566,68142.70912232278,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,412
2025-04-01,Jawa Barat,Bawang Putih (Bonggol),43535.0,0,-0.11723900310095325,0.02408788313612953,0.059572293164154244,1438.004172455706,1664.5003800395575,-0.0732756085387285,0.34210526315789475,1,0,14.700000000000015,200.4,0.6654868777125964,0.38775384649472433,-0.03078187779795284,42194.91095006612,0.0,0.0,Low,Periode Ramadan/Idul Fitri,-,-,413
2025-04-01,Kalimantan Utara,Bawang Merah,49351.0,0,-0.017486981013555947,0.05998210130660464,0.04482678315608224,2735.8876682593045,6458.77866069729,0.06222256207217858,0.7631578947368421,1,0,-44.41999999999996,310.0,0.785753694656197,0.5005255493832961,-0.08964801290880471,44926.780914937575,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Volatilitas harga terbaru tinggi,Harga di atas rata-rata nasional komoditas,414
2025-04-01,Kalimantan Utara,Bawang Putih (Bonggol),46829.0,0,-0.04885861325247176,0.027853380158033403,0.04059048790062736,1252.8260054772009,1344.5639261541312,-0.0031566204722663915,0.631578947368421,1,0,-44.41999999999996,310.0,0.35787100995252896,0.1637699635870506,-0.010169919302759477,46352.752848971075,0.0,0.0,Low,Periode Ramadan/Idul Fitri,-,-,415
2025-04-01,Jawa Timur,Cabai Rawit Merah,63250.0,0,-0.30980237154150203,-0.08312958435207829,0.10562748365594143,12930.758768662185,19398.802138901327,-0.21373231960906125,0.18421052631578946,1,0,-51.67999999999999,123.3,0.27978984977896343,0.12693313045205787,-0.26694536683415643,46365.705547739606,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,416
2025-04-01,Kalimantan Utara,Cabai Merah Keriting,78634.0,0,-0.043352748175089606,0.019393813684565275,0.10335634506370317,5508.523214074653,8217.166736426952,0.26228269276993665,0.9210526315789473,1,0,-44.41999999999996,310.0,0.3013620584039548,0.13633791052274674,-0.057625610626326755,74102.66773400942,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Harga di atas rata-rata nasional komoditas,417
2025-04-01,Sumatera Barat,Bawang Putih (Bonggol),41528.0,0,-0.1237237526488153,0.013677452950701108,0.02711147569365724,534.6777845893283,983.8430984784897,-0.11599837995627227,0.15789473684210525,1,0,-63.70000000000002,203.4,0.4040614999776273,0.18935513181784783,-0.009107002110855546,41149.80441634039,0.0,0.0,Low,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,418
2025-04-01,Bali,Cabai Merah Keriting,53647.0,0,-0.3517997278505788,-0.0105315577852374,0.18392508376949857,2092.7620504967986,14932.538068735754,-0.1388244319374724,0.2894736842105263,1,0,-49.94000000000001,90.7,0.5903538651021285,0.3222554025765698,-0.21255966123638326,42243.81185365175,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Periode Ramadan/Idul Fitri,-,419
2025-04-01,Bali,Cabai Rawit Merah,70834.0,0,-0.3165993731823701,-0.04981600139508058,0.13714661829156705,9742.64349821618,20515.22778752998,-0.11945478461957704,0.34210526315789475,1,0,-49.94000000000001,90.7,0.21039263404030548,0.10036913406458148,-0.27179026965560754,51582.00803921469,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,420
2025-04-01,Aceh,Minyak Goreng Kemasan,21739.0,0,0.004784028704172272,0.006621596591961376,0.06788819570663662,191.83065448460212,1524.705873275232,0.0021399508442130344,0.7368421052631579,1,0,44.75999999999999,164.9,0.1872804448893834,0.09268256287516446,-0.006572533665188756,21596.119690652464,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Periode Ramadan/Idul Fitri,-,421
2025-04-01,Sumatera Barat,Cabai Rawit Merah,56079.0,0,-0.3423384867775816,-0.06464328603834002,0.01414792935077469,6397.652407980094,7373.863513358249,-0.302875806345558,0.07894736842105263,1,0,-63.70000000000002,203.4,0.27443874681137354,0.12468772168750958,-0.059617442190923624,52735.7134593752,0.0,0.0,Low,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,422
2025-04-01,Nusa Tenggara Barat,Bawang Merah,44751.0,0,-0.22057607651225675,0.1278068532161729,0.1984895352107019,4921.550297755104,9046.370668127158,-0.03678705851366615,0.42105263157894735,1,0,-69.44,70.0,0.4941470402477344,0.24777889064426278,-0.15405042388266155,37857.08948082701,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,423
2025-04-01,Kalimantan Tengah,Bawang Merah,44779.0,1,0.16809218606936294,0.07767901551494538,0.06121014152154425,3866.5600128969027,6951.543502029312,-0.036184391257926274,0.4473684210526316,1,0,61.68000000000001,420.5,0.7928276677442436,0.5072725440618024,-0.10477703131560713,40087.18931471843,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,424
2025-04-01,Kalimantan Tengah,Bawang Putih (Bonggol),45430.0,0,-0.0688311688311688,0.015059433372061948,0.036784590866041134,815.1490661222597,2107.6792691287014,-0.032936967862970845,0.5526315789473685,1,0,61.68000000000001,420.5,0.7080552663255462,0.4269396648147964,-0.021539540012144545,44451.45869724827,0.0,0.0,Low,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,425
2025-04-01,Papua Barat Daya,Cabai Rawit Merah,86243.0,0,-0.0761569054879816,0.12063080934519532,0.10371732304962111,8572.138142455087,5709.408333194575,0.07209618276609842,0.631578947368421,1,0,109.39999999999998,360.7,0.28962791918000647,0.13115150611544868,-0.05673052567567737,81350.38927415255,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,426
2025-04-01,Papua Barat Daya,Bawang Merah,52276.0,0,-0.004763180044379811,0.02182057480176436,-0.008070637049031104,1082.730960734634,3867.189797749547,0.12517976646643847,0.868421052631579,1,0,109.39999999999998,360.7,0.7563686155473279,0.4725243053565306,-0.01186742518997369,51655.618480768935,0.0,0.0,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,427
2025-04-01,Papua Barat Daya,Bawang Putih (Bonggol),54357.0,0,-0.04823665765218832,0.028384940404868608,0.0244504614302139,1512.6467972839362,1842.1783219050678,0.15709102438636346,0.8947368421052632,1,0,109.39999999999998,360.7,0.693550540499312,0.41345768917685366,-0.002576996793324999,54216.92218530523,0.0,0.0,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,428
2025-04-01,Kalimantan Timur,Cabai Merah Keriting,66161.0,0,-0.10761626940342495,0.06697522900270925,0.22079152199919427,7057.6775925229285,8932.110776956282,0.0620582093795532,0.6842105263157895,1,0,105.28000000000004,427.5,0.44247454957583254,0.21288123821223692,-0.09907449785649476,59606.13214731645,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,429
2025-04-01,Kalimantan Timur,Cabai Rawit Merah,88446.0,0,-0.41078171991949886,-0.01250474510416899,0.18889685455686012,13205.669237111708,18056.398334402307,0.09948191715188881,0.6842105263157895,1,0,105.28000000000004,427.5,0.25630255198900403,0.11732956308338571,-0.19810644188471652,70924.27764106437,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Harga di atas rata-rata nasional komoditas,430
2025-04-01,Jawa Barat,Bawang Merah,47772.0,0,-0.12733400318178012,0.13861236682582678,0.21929037225466974,8348.778733044332,8090.633771107301,0.028236433614559298,0.6578947368421053,1,0,14.700000000000015,200.4,0.7360885274963349,0.4532890510332506,-0.15517517758589475,40358.971416366636,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,431
2025-04-01,Sumatera Barat,Cabai Merah Keriting,58993.0,0,-0.5024494431542725,0.13373221526812418,0.2699502723182572,8175.751117379545,12141.293239926268,-0.0530070593562979,0.4473684210526316,1,0,-63.70000000000002,203.4,0.18831373069519342,0.09301462175912939,-0.1820003544235997,48256.25309148858,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,432
2025-04-01,Sumatera Selatan,Bawang Merah,46744.0,0,-0.1492597980489475,0.12233186871233404,0.17591024200446093,5707.017522314083,8814.785253232552,0.006109935796679178,0.6052631578947368,1,0,29.899999999999977,352.5,0.8151100767989685,0.5284962136571882,-0.04247615545955754,44758.494589198446,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,433
2025-04-01,Sumatera Selatan,Bawang Putih (Bonggol),45108.0,0,-0.1986787266116875,0.056583149199309624,0.09041683118055177,2670.925744631129,2496.9918068213356,-0.03979134374560611,0.47368421052631576,1,0,29.899999999999977,352.5,0.7259185666397621,0.4436916994052772,-0.0345211264582401,43550.82102772171,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,434
2025-04-01,Bali,Bawang Merah,43915.0,0,-0.23313218717977913,0.19698539031836027,0.22140483110598108,6560.432074185359,7343.272808351789,-0.05478098086361538,0.3684210526315789,1,0,-49.94000000000001,90.7,0.7112366119595812,0.4299119990242746,-0.1190293477070782,38687.82619544366,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,435
2025-04-01,Bali,Bawang Putih (Bonggol),40506.0,0,-0.18893497259665237,0.02467282784673519,0.04703191035632592,901.4883988900352,1773.4620909055454,-0.1377535729750714,0.10526315789473684,1,0,-49.94000000000001,90.7,0.7265985132689582,0.4443321340680377,-0.007138714285233994,40216.83923916231,0.0,0.0,Low,Periode Ramadan/Idul Fitri,-,-,436
2025-04-01,Nusa Tenggara Barat,Bawang Putih (Bonggol),42783.0,0,-0.11495220064044132,0.015266692506664459,0.03879633039403352,790.651208393019,1568.1506479115073,-0.08928334351929301,0.2631578947368421,1,0,-69.44,70.0,0.6054958993370573,0.3350007352698606,-0.018554939186269527,41989.16403679383,0.0,0.0,Low,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,437
2025-04-01,Aceh,Daging Sapi Murni,152199.0,0,0.007187957870945283,-0.004821178311672281,-0.004375239177197843,806.1075197102374,879.4917781755031,0.09872979192843578,0.7894736842105263,1,0,44.75999999999999,164.9,0.0045571640245142975,0.04840786373961652,-0.0005116327954397999,152121.13000016686,0.0,0.0,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,438
2025-04-01,Nusa Tenggara Barat,Cabai Merah Keriting,65955.0,0,-0.33750284284739596,-0.018468361211976925,0.19821598347998282,3634.0573743406885,18520.812103406708,0.058751367113985875,0.6578947368421053,1,0,-69.44,70.0,0.524250624087306,0.2698002319958801,-0.20905928894235978,52166.49459780666,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Harga di atas rata-rata nasional komoditas,439
2025-04-01,Kalimantan Tengah,Cabai Merah Keriting,91059.0,0,-0.2305208710835832,0.0701115250373121,0.24948886479959387,7477.947779972785,15235.066632458625,0.46173664980717843,0.9736842105263158,1,0,61.68000000000001,420.5,0.18972605357308023,0.09347021565214149,-0.22392732107985586,70668.40206978942,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,440
2025-04-01,Kalimantan Tengah,Cabai Rawit Merah,110280.0,0,-0.29564744287268774,0.03671300184254389,0.2590885651056185,12359.743740601305,21222.0994654086,0.37090276353379803,0.9736842105263158,1,0,61.68000000000001,420.5,0.09339743349248893,0.06663830901842474,-0.22056808196994374,85955.75192035461,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Harga di atas rata-rata nasional komoditas,441
2025-04-01,Sumatera Selatan,Cabai Merah Keriting,54800.0,0,-0.31348540145985404,0.02229905356498807,0.15935079176466016,4421.879389279335,12817.189540601215,-0.12031574682971069,0.3684210526315789,1,0,29.899999999999977,352.5,0.5313138911236628,0.27514225518099067,-0.18293783801289684,44775.00647689325,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,442
2025-04-01,Sumatera Selatan,Cabai Rawit Merah,69119.0,0,-0.3940450527351379,-0.0545674227744215,0.11730347492011828,4624.452544175813,14883.606113164176,-0.14077413753452495,0.2894736842105263,1,0,29.899999999999977,352.5,0.31297024524282446,0.14163752917888423,-0.1500805961819354,58745.57927250081,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,443
2025-04-01,Nusa Tenggara Barat,Cabai Rawit Merah,97812.0,0,-0.440671901198217,0.05554796146679419,0.4087317208998644,22496.083666570325,28477.750779416303,0.21591168939760474,0.8421052631578947,1,0,-69.44,70.0,0.09105245582863208,0.06608397811684753,-0.3267311806153882,65853.76976164765,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,444
2025-04-01,Aceh,Cabai Rawit Merah,51418.0,0,-0.25714730250106965,0.06626206210081009,0.1842872004330116,6045.514149626425,8815.597925715456,-0.36081720805784523,0.02631578947368421,1,0,44.75999999999999,164.9,0.3366626899494068,0.15298750974666536,-0.16874299303813048,42741.57278396541,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,445
2025-04-01,Papua,Bawang Putih (Bonggol),56565.0,0,-0.021957040572792352,0.020881461160843218,0.02544656885257779,1018.6554864133328,2039.0275515697083,0.20409245901014872,0.9473684210526315,1,0,97.83999999999992,573.8,0.76331843061965,0.4791377979290552,-0.002721932229132147,56411.03390345914,0.0,0.0,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,446
2025-04-01,Papua Pegunungan,Bawang Putih (Bonggol),70000.0,1,0.0714285714285714,-0.2075471698113207,-0.10001414263490149,15877.132402714706,11931.0645299647,0.49008171361637776,1.0,1,0,113.3,435.5,0.22954383595755679,0.1071622986566047,-0.02223326478652437,68443.6714649433,0.0,0.0,Low,Volatilitas harga terbaru tinggi,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,447
2025-04-01,Sumatera Utara,Bawang Putih (Bonggol),43503.0,0,-0.11507252373399535,0.0057179406166436575,0.022617485161315454,248.508215826646,2131.568626764347,-0.07395678875066736,0.3157894736842105,1,0,108.82,442.3,0.6426338383208174,0.3672675284516147,-0.015401356081730664,42832.99480637647,0.0,0.0,Low,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,448
2025-04-01,Aceh,Cabai Merah Keriting,54461.0,0,-0.4567855896880336,0.13885907069467884,0.2999713562801356,7847.34224647733,11410.79518747968,-0.1257575891987751,0.34210526315789475,1,0,44.75999999999999,164.9,0.28959544055546677,0.13113738610327155,-0.23926235949319258,41430.532639641235,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,449
2025-04-01,Papua Barat Daya,Cabai Merah Keriting,72907.0,0,-0.05929471792831964,0.06748367448534354,0.13215780360733898,4688.422015987894,6175.295809378958,0.17034926726069854,0.8157894736842105,1,0,109.39999999999998,360.7,0.22605174861272914,0.10589416212520429,-0.07925555675634278,67128.71512356531,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,450
2025-04-01,Kalimantan Timur,Bawang Merah,45212.0,0,0.03160665310094668,0.059871536405832426,0.06605675481307705,3214.8213014101016,5437.1796352855445,-0.026864572624519578,0.5,1,0,105.28000000000004,427.5,0.8659337393100086,0.576402150516766,-0.04675601177592375,43098.06719558694,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,451
2025-04-01,Kalimantan Timur,Bawang Putih (Bonggol),45439.0,0,-0.05561301965272125,0.009972512613820594,0.02191636024244059,605.2043731941529,1622.953058097561,-0.03274538592836296,0.5789473684210527,1,0,105.28000000000004,427.5,0.6273815477740354,0.3538517954288531,-0.008166532345981985,45067.92093673092,0.0,0.0,Low,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,452
2025-04-01,Papua Pegunungan,Cabai Rawit Merah,112500.0,0,-0.022222222222222254,0.06466876971608837,0.1566200648735343,7588.3682918881605,14719.803182097816,0.3984998267823021,1.0,1,0,113.3,435.5,0.032980342192923326,0.053655206107886856,-0.1777108969945194,92507.52408811657,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,453
2025-04-01,Papua Pegunungan,Daging Ayam Ras,66000.0,1,0.21212121212121215,0.09392265193370153,0.11441934812096521,8962.886439832504,5036.868642291256,0.7397348361090705,1.0,1,0,113.3,435.5,0.16330903731682891,0.08527263177720577,-0.02509557436990854,64343.69209158604,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,454
